Samples	TL62	TL70	TL93	TL14	TL18	TL44	TL37	TL119	TL7	TL123	TL77	TL106	TL23	TL107	TL86	TL12	TL27	TL30	TL80	TL20	TL110	TL57	TL2	TL63	TL58	TL99
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Mogibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.030938715611085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__None;o__Chloroplast;f__None;g__None;s__	0.0	0.0	0.0	0.0	9.271363539435744e-06	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	2.3144397898488667e-05	1.8542727078871488e-05	0.0	3.561570652657822e-05	4.02062581040739e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.620442068576969e-05	0.0	0.0005775672865888876	0.0	0.0	0.0	1.8396217737633138e-05	0.0	7.518373024077589e-05	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0054567180031864036	0.0	0.0	0.000972064711736524	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003234386636876263	6.741633632661866e-06	0.00016351001498841804	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	3.8470416249903824e-05	0.0	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	0.0014349526697062976	6.489954477605022e-05	0.0	1.780785326328911e-05	7.036095168212934e-05	0.0	0.0	7.049600992583821e-05	0.0	0.0	1.8197699810743922e-05	0.0	2.14679805070737e-05	0.0009826657757163633	0.0	8.663509298833314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.00014604354753053634	0.0	1.9235208124951912e-05	0.00011572198949244336	0.0	0.0	2.671177989493367e-05	2.010312905203695e-05	6.425083526085839e-05	0.0	0.00028198403970335284	0.0	0.0	0.0	0.0	0.0	1.3102210342884845e-05	1.667055646317474e-05	0.0002599052789649995	2.127885945313331e-05	6.0674702693956796e-05	2.725166916473634e-05	0.0	0.0	0.0	6.0496982712987196e-05
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Comamonadaceae;g__Tepidimonas;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0	0.0	0.00016201078528942068	3.7085454157742976e-05	0.0	0.0010239515626391238	0.00013067033883824015	3.2125417630429196e-05	0.0004302925989672978	1.409920198516764e-05	0.0	0.0	0.0	1.1778840490942072e-05	6.440394152122111e-05	2.620442068576969e-05	5.001166938952422e-05	1.4439182164722189e-05	0.0	1.3483267265323731e-05	0.0	1.8396217737633138e-05	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Bacteroidaceae;g__Bacteroides;s__	0.0	0.000435038872828314	5.7705624374855736e-05	9.257759159395467e-05	0.000547010448826709	0.0	0.0028670643753895466	2.010312905203695e-05	0.0015741454638910305	2.8686173264486518e-05	0.0	0.0002654749789832308	3.1738978639667385e-05	0.00012738389867520745	5.889420245471036e-05	0.0	5.240884137153938e-05	5.001166938952422e-05	7.219591082361095e-05	0.0	6.741633632661866e-06	0.0	1.8396217737633138e-05	8.516436722875149e-05	0.00033832678608349155	0.0005444728444168847
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Oscillibacter;s__	2.6553372278279338e-05	5.6134048106879233e-05	3.8470416249903824e-05	0.0	0.0	3.2363506909608725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.240884137153938e-05	0.0	0.0	0.0	0.0004247229188576976	0.0	0.0	2.8388122409583832e-05	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	2.3144397898488667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Streptococcaceae;g__Streptococcus;s__	0.0	0.0	0.00013464645687466338	0.0005786099474622168	9.271363539435744e-06	0.0	0.0	0.0	0.0	5.7372346528973036e-05	0.0	1.4748609943512823e-05	0.0	0.0	0.0	0.0	0.0003799640999436605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Tissierella;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6776244819167665e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Flavonifractor;s__	7.966011683483802e-05	0.0	5.7705624374855736e-05	0.0	3.7085454157742976e-05	0.0	1.780785326328911e-05	0.0	3.2125417630429196e-05	0.0	0.0	0.0	3.1738978639667385e-05	0.0	4.711536196376829e-05	4.29359610141474e-05	1.3102210342884845e-05	1.667055646317474e-05	0.0	4.255771890626662e-05	6.741633632661866e-06	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.00013886638739093204	9.271363539435744e-06	0.0	3.561570652657822e-05	8.04125162081478e-05	3.2125417630429196e-05	0.0	1.409920198516764e-05	0.0	0.0	1.8197699810743922e-05	0.0	0.0	2.620442068576969e-05	0.0	4.331754649416657e-05	2.127885945313331e-05	6.741633632661866e-06	2.725166916473634e-05	1.8396217737633138e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XI;g__Anaerococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2125417630429196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6966534530647462e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	4.6288795796977335e-05	0.0	0.0	0.0	0.0	3.2125417630429196e-05	2.8686173264486518e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.741633632661866e-06	0.00010900667665894537	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Marvinbryantia;s__	2.6553372278279338e-05	1.4033512026719808e-05	0.0	0.00016201078528942068	0.0	0.0	8.903926631644554e-05	2.010312905203695e-05	0.0	0.00014343086632243257	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	9.171547240019393e-05	0.0	1.4439182164722189e-05	0.0	2.6966534530647462e-05	0.0	0.0	0.0	1.8795932560193973e-05	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Selenomonadales;o__Negativicutes;f__Veillonellaceae;g__Dialister;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0	0.0	3.1738978639667385e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Actinobacteria;c__Corynebacteriales;o__Actinobacteria;f__Corynebacteriaceae;g__Corynebacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4439182164722189e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	0.0	4.2100536080159423e-05	0.0	2.3144397898488667e-05	0.0	0.0	0.0	2.010312905203695e-05	0.0	2.8686173264486518e-05	4.2297605955502916e-05	0.0	0.0	1.8197699810743922e-05	0.0	6.440394152122111e-05	1.3102210342884845e-05	0.0	1.4439182164722189e-05	0.0	5.3933069061294925e-05	0.0	0.0	5.6776244819167665e-05	7.518373024077589e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	2.6553372278279338e-05	0.0	0.0	0.0	2.781409061830724e-05	0.03945111492281304	8.903926631644555e-06	0.0	0.0	0.0	5.639680794067056e-05	0.00010324026960458976	0.010188212143333228	0.0	4.711536196376829e-05	0.0	0.0	6.668222585269898e-05	0.0	0.00012767315671879988	0.0	0.0	0.0	0.0	0.0	0.00013611821110422117
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Subdoligranulum;s__	0.0	0.0	0.00423174578748942	0.0	0.0006768095383788094	0.0	0.0	0.0020806738568858248	3.2125417630429196e-05	0.00014343086632243257	1.409920198516764e-05	0.0	6.347795727933477e-05	0.0	1.1778840490942072e-05	0.0015456945965093064	0.004664386882067005	0.0	0.0	0.0	6.741633632661866e-05	0.0001907616841531544	0.0	0.0	5.638779768058192e-05	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Incertae_Sedis;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	8.903926631644555e-06	3.0154693578055424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021658773247083284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Lactobacillales;o__Bacilli;f__Lactobacillaceae;g__Lactobacillus;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Ruminococcus;s__	0.021853425385023897	0.00011226809621375845	0.0	0.0	0.0	3.2363506909608725e-05	0.0	0.0	3.2125417630429196e-05	0.0	0.0009446465330062321	0.0	0.0	1.8197699810743922e-05	2.3557680981884145e-05	4.29359610141474e-05	1.3102210342884845e-05	0.0	0.0	0.0	1.3483267265323731e-05	2.725166916473634e-05	5.518865321289943e-05	0.0	0.00018795932560193972	0.0
k__Bacteria;p__Proteobacteria;c__Rhodocyclales;o__Betaproteobacteria;f__Rhodocyclaceae;g__Methyloversatilis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	0.0	1.1778840490942072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Bacteroidetes;c__Flavobacteriales;o__Flavobacteriia;f__Flavobacteriaceae;g__Cloacibacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Anaerotruncus;s__	3.983005841741901e-05	0.0	7.694083249980765e-05	0.00023144397898488671	0.0	0.0	8.903926631644555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14679805070737e-05	1.3102210342884845e-05	0.0	0.0	8.511543781253324e-05	6.741633632661866e-06	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichales;o__Erysipelotrichia;f__Erysipelotrichaceae;g__Incertae_Sedis;s__	1.3276686139139669e-05	0.0	0.0	4.6288795796977335e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	2.127885945313331e-05	8.764123722460427e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Comamonadaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Enterobacteriales;o__Gammaproteobacteria;f__Enterobacteriaceae;g__None;s__	1.3276686139139669e-05	0.0	0.0	0.0	1.8542727078871488e-05	0.0	0.0	0.0	0.0	0.0	5.639680794067056e-05	7.374304971756412e-05	0.0	3.6395399621487844e-05	0.0	0.0	0.0	0.0	4.331754649416657e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Gastranaerophilales;o__Melainabacteria;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Intestinimonas;s__	0.0001327668613913967	0.0	3.8470416249903824e-05	0.0	0.0	0.0	2.671177989493367e-05	0.0	0.0	0.0	1.409920198516764e-05	0.0	0.0	0.0	0.0	0.0	6.551105171442422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mycoplasmatales;o__Mollicutes;f__Mycoplasmataceae;g__Ureaplasma;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__RF9;o__Mollicutes;f__None;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__None;s__	3.983005841741901e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.0154693578055424e-05	0.0	8.605851979345956e-05	1.409920198516764e-05	0.0	0.0	5.4593099432231766e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.04498017959712e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	1.3276686139139669e-05	0.0	0.0	0.0	9.271363539435744e-06	0.0	8.903926631644555e-06	0.000190979725994351	0.0	0.0	0.0	0.0	3.1738978639667385e-05	1.8197699810743922e-05	0.0	0.0003864236491273266	1.3102210342884845e-05	0.0	0.00010107427515305532	0.0	1.3483267265323731e-05	0.0	0.0	2.8388122409583832e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Subdoligranulum;s__	0.0	7.016756013359903e-05	0.00011541124874971147	0.00011572198949244336	1.8542727078871488e-05	0.0	0.00012465497284302378	0.0003216500648325912	3.2125417630429196e-05	0.0	0.0005216704734512026	0.0	3.1738978639667385e-05	5.4593099432231766e-05	0.0	0.0	0.0006027016757727029	0.0	0.0001443918216472219	0.00025534631343759976	2.6966534530647462e-05	0.00010900667665894537	0.0	0.00011355248963833533	7.518373024077589e-05	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Butyricicoccus;s__	0.0	0.0	1.9235208124951912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Comamonadaceae;g__Aquabacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.347795727933477e-05	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124245678246796e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Incertae_Sedis;s__	7.966011683483802e-05	0.0	0.0	0.0	1.8542727078871488e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3483267265323731e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriales;o__Coriobacteriia;f__Coriobacteriaceae;g__Slackia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0496982712987196e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	5.3106744556558676e-05	0.00019646916837407733	3.8470416249903824e-05	2.3144397898488667e-05	0.00036158317803799397	6.472701381921745e-05	0.00018698245926453567	2.010312905203695e-05	6.425083526085839e-05	0.00014343086632243257	7.049600992583821e-05	0.0	0.0	9.098849905371959e-05	0.000164903766873189	0.001502758635495159	3.930663102865453e-05	0.00010002333877904844	0.0007508374725655539	4.255771890626662e-05	0.00033034004800043147	0.00016351001498841804	0.0006806600562924263	0.00017032873445750298	0.0004886942465650434	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Bifidobacteriales;o__Actinobacteria;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.0	0.0	0.0	0.0	0.0	0.0	2.671177989493367e-05	4.02062581040739e-05	0.0	0.0	2.819840397033528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011551345731777751	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Burkholderiales;o__Betaproteobacteria;f__Oxalobacteraceae;g__Massilia;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Roseburia;s__	0.0	1.4033512026719808e-05	1.9235208124951912e-05	4.6288795796977335e-05	0.0	0.0	1.780785326328911e-05	0.00036185632293666507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.58719220282948e-05	1.3102210342884845e-05	0.0	2.8878364329444377e-05	0.0	0.0	2.725166916473634e-05	0.00011037730642579886	5.6776244819167665e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__None;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8686173264486518e-05	0.0	0.0	0.0	1.8197699810743922e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.02249008979856e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Lachnospiraceae;g__Blautia;s__	0.0	0.0	0.0	9.257759159395467e-05	0.00012979908955210043	0.0	0.00016917460600124654	0.00011056720978620322	0.0	0.0012908777969018936	0.0	8.849165966107695e-05	0.0	5.4593099432231766e-05	1.1778840490942072e-05	0.0	3.930663102865453e-05	0.0	5.7756728658888754e-05	0.0	4.04498017959712e-05	0.0	5.518865321289943e-05	0.0	7.518373024077589e-05	3.0248491356493598e-05
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Faecalibacterium;s__	1.3276686139139669e-05	1.4033512026719808e-05	3.8470416249903824e-05	0.0004165991621727961	0.00013907045309153617	9.709052072882618e-05	0.00044519633158222763	4.02062581040739e-05	0.0	0.0	4.2297605955502916e-05	0.0	0.0	0.0	1.1778840490942072e-05	4.29359610141474e-05	0.00018343094480038785	0.0	0.00012995263948249974	0.0	4.719143542863307e-05	2.725166916473634e-05	0.0	0.0	5.638779768058192e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014099201985167642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidales;o__Bacteroidia;f__Prevotellaceae;g__Prevotella;s__	0.0001327668613913967	0.0053327345701535255	1.9235208124951912e-05	0.0	6.489954477605022e-05	0.0001294540276384349	0.0	0.0	0.004047802621434078	0.0004302925989672978	4.2297605955502916e-05	0.0	0.0	1.8197699810743922e-05	4.711536196376829e-05	8.58719220282948e-05	1.3102210342884845e-05	0.00031674057280032007	1.4439182164722189e-05	2.127885945313331e-05	0.00027640697893913655	0.003488213653086252	1.8396217737633138e-05	0.0001987168568670868	0.0005450820442456253	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Christensenellaceae;g__None;s__	0.00017259691980881571	0.0	3.8470416249903824e-05	0.0	0.0	0.0	0.0	1.0051564526018477e-05	0.0	0.0	0.0002114880297775146	0.0	0.0	0.0	0.0	0.0	2.620442068576969e-05	0.0	0.0	4.255771890626662e-05	9.438287085726612e-05	0.0	0.0	2.8388122409583832e-05	1.8795932560193973e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridiales;o__Clostridia;f__Family_XIII;g__Incertae_Sedis;s__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
